User_Id,Movie_Id,Year,Name,Estimate_Score
1580768,13187,1949.0,Take Me Out to the Ball Game,4.8262692740806905
1580768,9929,1997.0,Buffy the Vampire Slayer: Season 1,4.750736129635184
1580768,9298,1996.0,From Dusk Till Dawn,4.660612287501125
1580768,40,2004.0,Pitcher and the Pin-Up,4.640273250069228
1580768,11094,1956.0,Helen of Troy,4.615011131328327
1580768,8116,2002.0,The Sopranos: Season 4,4.612477040616799
1580768,9238,2003.0,The Heart of Me,4.57637095189604
1580768,1501,1980.0,Forbidden Zone,4.537785310672074
1580768,17619,1947.0,Out of the Past,4.5286268054131416
1580768,16867,2001.0,Book of Babes: Bare Wench 2,4.523386854954044
1580768,7207,1997.0,America's Atomic Bomb Tests,4.503165695542029
1580768,9779,2003.0,Michael Jackson: Number Ones,4.496803113652648
1580768,4358,2003.0,The Firm: Maximum Cardio Burn Plus Abs,4.458453203684734
1580768,14437,1982.0,Smiley's People,4.438149186810705
1580768,11292,1949.0,Little Women,4.400338426913926
1580768,15117,2001.0,Big Brother and the Holding Company With Janis Joplin: Nine Hundred Nights,4.395634511890255
1580768,1534,2005.0,Thomas & Friends: Thomas' Sodor Celebration,4.38146690298485
1580768,6214,1980.0,Sea Wolves,4.3507872939275085
1580768,7186,1995.0,Jeffrey,4.3272792236045134
1580768,11520,2001.0,Tales From the Neverending Story: The Gift,4.322781566660289
1580768,12297,1993.0,Weekend at Bernie's 2,4.315824163037097
1580768,4181,2003.0,Walking with Cavemen,4.314045309671184
1580768,4561,1999.0,Everybody Loves Raymond: Season 4,4.304738016781893
1580768,8880,1992.0,Belle Epoque,4.296198812024529
1580768,2186,1995.0,Bad Boys,4.29005864618479
1580768,15127,2002.0,Pokemon Master Quest: Collector's Box: Quest 1,4.281546756748533
1580768,3409,1998.0,The Grand: Series Two,4.280193279528285
1580768,5958,1992.0,Noises Off!,4.272039711408214
1580768,15998,1998.0,Place Vendome,4.259229932718436
1580768,692,1992.0,The Hand that Rocks the Cradle,4.258704122970472
1580768,16355,1995.0,Cyclo,4.234775235842317
1580768,7299,2002.0,The Oscar Wilde Collection: Stage Right,4.233124612972479
1580768,5281,2004.0,Paranoia 1.0,4.2329060850173175
1580768,3208,2000.0,All I Wanna Do,4.230868079440363
1580768,5337,1978.0,Tales of the Unexpected: Set 1,4.227870148238943
1580768,3272,1988.0,Everybody's All American,4.227274113892063
1580768,14087,1983.0,Inspector Gadget: The Gadget Files,4.225736108268006
1580768,13582,1999.0,Never Been Kissed,4.206622243407887
1580768,4619,1974.0,Clockmaker,4.199678605579923
1580768,15225,2004.0,Curious George Rides a Bike,4.186824285933435
1580768,3650,1983.0,War Games,4.1799892967231305
1580768,8802,2004.0,Dil Ne Jise Apna Kahaa,4.175851406568961
1580768,12477,1996.0,Marley Magic,4.172243710372833
1580768,5614,2000.0,Best in Show,4.166299090895828
1580768,16294,2003.0,Munna Bhai,4.165795747283028
1580768,792,2004.0,Unsolved History: Salem Witch Trials,4.162363715404317
1580768,7590,1987.0,Fatal Attraction,4.1598184421263085
1580768,10734,1987.0,The Last Emperor,4.155160441939553
1580768,12045,1999.0,Tomie,4.150648793704596
1580768,2712,1984.0,The Hitcher,4.144685259319699
1580768,1715,2005.0,Confessions of an American Bride,4.1426855793252955
1580768,5906,1992.0,Honeymoon in Vegas,4.139422936838028
1580768,5933,1975.0,Tommy,4.138743359543201
1580768,10545,2003.0,Love Comes Softly,4.137860232287926
1580768,1492,1984.0,Rhinestone,4.135050629707373
1580768,2020,1983.0,The Winds of War,4.134985791431775
1580768,15328,2001.0,The Seagull's Laughter,4.132060121410021
1580768,2284,1985.0,Teen Wolf / Teen Wolf Too (Double Feature),4.130582376244019
1580768,12188,1993.0,The Age of Innocence,4.125718040010032
1580768,5591,1986.0,Sid & Nancy,4.125513838061593
1580768,13273,2004.0,House of Flying Daggers,4.1074333192860335
1580768,3761,1999.0,Salsa & Merengue: Cal Pozo's Learn to Dance in Minutes,4.1043322109533955
1580768,5762,2000.0,Almost Famous,4.103563944380046
1580768,6059,1996.0,Ghatak,4.096620027998926
1580768,11126,2000.0,Oz: Season 4,4.0933646223993385
1580768,6420,2002.0,Distant,4.091193596335917
1580768,7765,2000.0,Saturday Night Live: The Best of Steve Martin,4.085832372173938
1580768,12608,1982.0,Tex,4.0844337711999685
1580768,10511,1974.0,Amazing Grace,4.083078091198944
1580768,11214,1987.0,La Bamba,4.076842640720858
1580768,877,1999.0,A Love Divided,4.076646401034823
1580768,11387,1955.0,Teaserama,4.073515025028072
1580768,15108,1995.0,Witchboard: The Possession,4.072721464900271
1580768,9768,2003.0,Basic,4.07088954146278
1580768,9970,2005.0,Aloha Scooby-Doo!,4.06199007272896
1580768,15837,2004.0,The Manson Family,4.061451532477081
1580768,14342,1996.0,Lone Star,4.0612667885584335
1580768,9895,1994.0,Babel II: Perfect Collection,4.060425636164996
1580768,12375,2003.0,WWE: The Ultimate Ric Flair Collection,4.060000538168063
1580768,7202,1964.0,Bewitched: Season 1,4.059855560362191
1580768,11085,1977.0,Equus,4.055226489302612
1580768,2435,1986.0,Critters,4.053282343583627
1580768,14283,1994.0,The Best of Friends: Vol. 3,4.053219251316265
1580768,16308,1967.0,A Countess from Hong Kong,4.050962686837696
1580768,1256,1994.0,The Best of Friends: Vol. 4,4.048051874610454
1580768,5394,1996.0,Andersonville,4.047030306854528
1580768,6520,1995.0,Maborosi,4.0431045643651995
1580768,10928,1994.0,Ace Ventura: Pet Detective,4.042835098384991
1580768,9437,1972.0,Cesar and Rosalie,4.042518852384828
1580768,14863,1986.0,Entrails of a Beautiful Woman,4.0383426770139135
1580768,4251,1990.0,Drug Wars: The Camarena Story,4.034892191320673
1580768,3027,1973.0,Ciao! Manhattan,4.034192155385061
1580768,13570,2002.0,Blackwoods,4.0330256317195525
1580768,8481,1965.0,Samurai Assassin,4.025872833469418
1580768,14393,1978.0,The Last Waltz,4.025387120553962
1580768,15961,2002.0,Dead and Rotting,4.0252655386795455
1580768,8260,1957.0,Crime of Passion,4.019183801580133
1580768,11223,1992.0,Mind of a Serial Killer: Nova,4.01489443049585
1580768,130,1999.0,Drowning on Dry Land,4.01448101927756
1580768,5068,1970.0,Alice in Acidland / Smoke and Flesh,4.014342810973345
1580768,17449,2004.0,Born Into Brothels,4.012608997796935
1580768,9156,2002.0,Dragonfly,4.011793685986119
1580768,12949,2003.0,Midsomer Murders: A Talent for Life,4.011377161247798
1580768,15022,2004.0,Wishbone: Paw Prints of Thieves,4.011004732249055
1580768,11417,1999.0,4 Dogs Playing Poker,4.007267986354249
1580768,14970,1995.0,Assassins,4.003139208014043
1580768,3970,1981.0,Thief,4.002358639753267
1580768,15552,1932.0,The Three Stooges: Greatest Hits & Rarities,4.001855584960601
1580768,7909,2002.0,Ranma 1/2: Ranma Forever: Vol. 2: The Depths of Despair,4.0013219276184895
1580768,16973,2000.0,The Idiots,3.999695846127707
1580768,968,1993.0,Dottie Gets Spanked,3.9995996038976904
1580768,6261,1979.0,Legend of the 7 Golden Vampires,3.998533055723545
1580768,9571,1960.0,Flaming Star,3.9940940433964913
1580768,8929,2003.0,Winsor McCay: The Master Edition,3.9911154294585955
1580768,6618,1992.0,Romper Stomper,3.9884364308941618
1580768,15310,1990.0,French & Saunders: Gentlemen Prefer French & Saunders,3.9869558484635306
1580768,9385,1996.0,Legend of Crystania: The Chaos Ring,3.984656692016257
1580768,15138,1998.0,Great Blunders of WWII,3.9845286553055406
1580768,2424,2004.0,Death in Gaza,3.9824049704941533
1580768,10022,1994.0,Greedy,3.981250887782318
1580768,9206,1948.0,Laurence Olivier's Hamlet,3.9802683292551073
1580768,9040,1999.0,The Sixth Sense: Bonus Material,3.9788025189701326
1580768,4891,2003.0,Loco Love,3.9786509837398123
1580768,15,1988.0,Neil Diamond: Greatest Hits Live,3.9759462612776932
1580768,3783,1988.0,Moon Over Parador,3.9721655776635068
1580768,3446,2002.0,Spirited Away,3.9691266580402766
1580768,15475,1943.0,The Ox-Bow Incident,3.9678377606930666
1580768,12908,1996.0,Faithful,3.9660297093630175
1580768,16734,2004.0,Uncovered: The War on Iraq,3.9644712641495286
1580768,7128,2003.0,Toronto Rocks,3.9640963876308235
1580768,6296,2004.0,Drawn Together: Season 1,3.9620474638769414
1580768,15740,2003.0,Paul Westerberg: Come Feel Me Tremble,3.9613948271912776
1580768,14185,1964.0,Mary Poppins,3.9611232662077525
1580768,2432,2003.0,29 Palms,3.959791324593458
1580768,10148,2000.0,Va Savoir,3.9589116755129297
1580768,8552,1983.0,Bad Boys,3.9583436648605934
1580768,7255,2005.0,Jojo's Circus: Take a Bow,3.956527994244909
1580768,4406,1970.0,The Molly Maguires,3.956301353281524
1580768,1281,1986.0,Royal Warriors,3.9524331541730335
1580768,4466,1987.0,Assault of the Killer Bimbos,3.9524195414270884
1580768,15535,1999.0,Mysteries of the Deep: Legendary Shipwrecks: Lost Ships of the Mediterranean,3.9519998049903853
1580768,7646,2003.0,Overnight,3.950457160252074
1580768,448,2001.0,Oswald: Welcome to the Big City!,3.9502115178022112
1580768,7542,2004.0,Strayed,3.950065499143637
1580768,13278,1999.0,Gundress: The Movie,3.949500528665574
1580768,1696,1999.0,Backstreet Boys: Backstreet Stories,3.946710959918496
1580768,5587,1984.0,Johnny Dangerously,3.9460552934770092
1580768,16676,1981.0,Wolfen,3.945272907576059
1580768,13842,2001.0,Dark Angel: Season 2,3.939898974027563
1580768,17031,2002.0,Confessions of a Dangerous Mind,3.9392498844192567
1580768,10546,1973.0,Season of the Witch,3.9367525236907746
1580768,4814,2000.0,Greeks: Crucible of Civilization,3.9346979297578875
1580768,12050,2001.0,The Master Swordsman,3.9339530301836367
1580768,11591,1969.0,The Wild Child,3.933457151693652
1580768,13689,1996.0,English Babu Desi Mem,3.931168240603106
1580768,1199,1975.0,Queen of the Stardust Ballroom,3.9278989876486454
1580768,14566,2005.0,Spider-Man: The Venom Saga,3.9252052649892253
1580768,2620,1956.0,Old Khottabych,3.9249020348586763
1580768,703,2004.0,Japan: Memoirs of a Secret Empire,3.921420646205669
1580768,2959,1991.0,Legend of the Dragon Kings: Iron Dragon,3.92134393347426
1580768,8366,1993.0,Deception,3.9212967703104074
1580768,16875,2005.0,Ah! My Goddess,3.920585649852904
1580768,17086,1999.0,Battle Athletes Victory: Vol. 5: No Looking Back,3.920431499434608
1580768,7405,2003.0,Carmen Electra's Advanced Aerobic Striptease,3.9174052066151894
1580768,178,1996.0,Regular Guys,3.916089533227857
1580768,5678,1994.0,Saved by the Bell: The New Class: Season 2,3.9160439720207547
1580768,390,1981.0,The Fan,3.9106973868348116
1580768,6707,1960.0,The Andy Griffith Show,3.9087687959938657
1580768,14458,2001.0,Harvard Man,3.907784692657602
1580768,17139,1973.0,Save the Tiger,3.907707034143539
1580768,11438,1968.0,Doctor Who: The Mind Robber,3.9070525212257667
1580768,16972,2000.0,Directors: David Cronenberg,3.9066193984078
1580768,14494,1968.0,For Love of Ivy,3.9057719716193025
1580768,6089,1999.0,Bullets Over Summer,3.904204796637182
1580768,8746,1973.0,The Girl Most Likely To ...,3.9019365149683964
1580768,9954,1948.0,Key Largo,3.9014688807450644
1580768,8869,1960.0,The Twilight Zone: Vol. 34,3.8983949420982524
1580768,7147,1987.0,MacGyver: Season 3,3.8978128532605494
1580768,9716,1968.0,Therese and Isabelle,3.897737993620649
1580768,15222,1986.0,The Guyver,3.8970712693863714
1580768,4290,2003.0,Air Bud Spikes Back,3.896166420249137
1580768,6397,2002.0,Midsomer Murders: Market for Murder,3.892879710090601
1580768,9051,1980.0,Caddyshack,3.8910152473080784
1580768,10364,2002.0,Sister Helen,3.888329258944613
1580768,251,2000.0,Midsomer Murders: Strangler's Wood,3.8840423910442237
1580768,9812,1978.0,The Cheap Detective,3.8827615151354387
1580768,17079,1996.0,High School High,3.8817116483569007
1580768,8059,1991.0,Rush: Chronicles,3.8809409097225114
1580768,12954,1999.0,Merle Haggard in Concert,3.8802201279249466
1580768,748,2002.0,I Can Do Bad All By Myself,3.879158434236743
1580768,8960,1989.0,Crimes and Misdemeanors,3.8783007615127776
1580768,693,1996.0,The Quest,3.877600455629973
1580768,9302,1982.0,Violence in a Women's Prison,3.8761172601605214
