User_Id,Movie_Id,Year,Name,Estimate_Score
451291,2862,1991.0,The Silence of the Lambs,4.740097952963405
451291,1409,2003.0,The O.C.: Season 1,4.654992202536041
451291,1759,1990.0,Into the Woods,4.645735943765619
451291,4383,2004.0,Farscape: The Peacekeeper Wars,4.604768959029315
451291,4306,1999.0,The Sixth Sense,4.566261556260854
451291,2452,2001.0,Lord of the Rings: The Fellowship of the Ring,4.5592794537274
451291,2102,1994.0,The Simpsons: Season 6,4.5331845272362585
451291,1947,2002.0,Gilmore Girls: Season 3,4.528015351368813
451291,3046,1990.0,The Simpsons: Treehouse of Horror,4.516906495900797
451291,2195,2004.0,The Looney Tunes Golden Collection: Vol. 2,4.515772715877479
451291,872,1954.0,Seven Samurai,4.514939938484255
451291,1905,2003.0,Pirates of the Caribbean: The Curse of the Black Pearl,4.512526564304209
451291,2057,2001.0,Buffy the Vampire Slayer: Season 6,4.507752700089342
451291,3444,2004.0,Family Guy: Freakin' Sweet Collection,4.506720859709967
451291,1495,2001.0,Alias: Season 1,4.50568201151407
451291,223,2003.0,Chappelle's Show: Season 1,4.495672458706947
451291,1020,1989.0,The Simpsons: Season 1,4.494550251305624
451291,241,1959.0,North by Northwest,4.485552742636241
451291,3928,2004.0,Nip/Tuck: Season 2,4.466135467695739
451291,3962,2003.0,Finding Nemo (Widescreen),4.463635989096776
451291,4427,2001.0,The West Wing: Season 3,4.448754319385013
451291,2114,2002.0,Firefly,4.432120020913533
451291,4033,2005.0,Alias: Season 4,4.431504840424155
451291,1476,2004.0,Six Feet Under: Season 4,4.422372335888555
451291,1865,2004.0,Eternal Sunshine of the Spotless Mind,4.389982282220994
451291,3456,2004.0,Lost: Season 1,4.387388796888021
451291,1441,1998.0,Stargate SG-1: Season 2,4.38642550351793
451291,2938,1994.0,The Best of Friends: Season 1,4.376326033458141
451291,2290,1992.0,Aladdin: Platinum Edition,4.364221682877922
451291,2548,2000.0,Gilmore Girls: Season 1,4.3612179228279855
451291,4098,2002.0,Angel: Season 4,4.356500215398104
451291,2162,2000.0,CSI: Season 1,4.3529191238415255
451291,908,1981.0,Sense and Sensibility,4.333662250397721
451291,1513,1962.0,The Twilight Zone: Vol. 42,4.3301969966013365
451291,3730,1998.0,Elizabeth,4.328412218033319
451291,2803,1995.0,Pride and Prejudice,4.32484893733715
451291,4207,1980.0,The Blues Brothers: Extended Cut,4.3217106368588665
451291,240,1942.0,Woman of the Year,4.318338746170211
451291,2942,1999.0,Friends: Season 6,4.307746878287647
451291,3864,2005.0,Batman Begins,4.296757837995381
451291,4353,2002.0,Curb Your Enthusiasm: Season 3,4.2937603315681425
451291,1882,1954.0,I Love Lucy: Season 4,4.290481427077661
451291,2847,1920.0,The Mark of Zorro,4.28783891731871
451291,1395,1963.0,Charade,4.285655766464724
451291,4145,1999.0,Law & Order: Special Victims Unit: The First Year,4.284015425449774
451291,1256,1994.0,The Best of Friends: Vol. 4,4.282391455913373
451291,1618,1984.0,Nausicaa of the Valley of the Wind,4.275106563362636
451291,1255,1985.0,Better Off Dead,4.273632460747511
451291,3170,2002.0,Together,4.259027810296009
451291,476,2004.0,VeggieTales Classics: Where's God When I'm Scared?,4.250372955049141
451291,4356,2002.0,Road to Perdition,4.246077228651073
451291,1664,1998.0,The King of Queens: Season 2,4.2400883434899335
451291,2782,1995.0,Braveheart,4.239660902748777
451291,2613,1990.0,Northern Exposure: Season 1,4.2353166738235215
451291,2074,1998.0,Babylon 5: The River of Souls,4.232585470284725
451291,3668,2000.0,Farscape: Season 2,4.229596718704204
451291,2795,2001.0,The X-Files: Season 9,4.227554624558189
451291,2539,1962.0,The Twilight Zone: Vol. 3,4.2270983825638435
451291,1625,1986.0,Aliens: Collector's Edition,4.225883924731768
451291,473,1997.0,Princess Mononoke,4.22426277461356
451291,2040,1991.0,Star Trek: The Next Generation: Season 5,4.215183338978375
451291,1795,1978.0,MASH: Season 7,4.212139949824889
451291,3958,2003.0,Monk: Season 2,4.2098701668705
451291,2727,1985.0,The Golden Girls: Season 1,4.209786925797201
451291,1300,1973.0,Return of the Dragon,4.207342137333101
451291,1470,2002.0,Bend It Like Beckham,4.204859851468842
451291,33,2000.0,Aqua Teen Hunger Force: Vol. 1,4.203655931404204
451291,3150,2000.0,Monty Python: The Life of Python,4.203504090835681
451291,2371,1955.0,To Catch a Thief,4.19620525707199
451291,1110,2003.0,Secondhand Lions,4.194865394172417
451291,1652,1961.0,The Twilight Zone: Vol. 37,4.193771002370634
451291,167,2004.0,The Chorus,4.193256140197678
451291,599,1989.0,Sea of Love,4.192033828466555
451291,3523,1992.0,Star Trek: The Next Generation: Season 6,4.1912017128653645
451291,2471,1983.0,V: The Complete TV Series,4.188556846993702
451291,2743,2002.0,The Pianist,4.186263691199953
451291,1180,2001.0,A Beautiful Mind,4.186011122523957
451291,3612,1988.0,Chocolat,4.184575159526263
451291,417,1986.0,Transformers: Season 3: Part 1,4.183327539581863
451291,940,1997.0,Hercules,4.179020462313497
451291,3078,1994.0,The Best of Friends: Season 2,4.177969652574235
451291,1139,2003.0,Wolf's Rain,4.176826221800605
451291,1741,1999.0,Cowboy Bebop Remix,4.175781768906257
451291,4115,1999.0,The Simpsons: Bart Wars,4.175443089237777
451291,3938,2004.0,Shrek 2,4.17330483966106
451291,1031,1999.0,Poirot: The Murder of Roger Ackroyd,4.173034090814644
451291,2585,1994.0,Absolutely Fabulous: Series 2,4.172453985364744
451291,3513,1963.0,Lilies of the Field,4.171817585681238
451291,798,1975.0,Jaws,4.169289231051415
451291,2161,1993.0,Six Degrees of Separation,4.169077523138411
451291,3283,1994.0,Cadfael: Monk's Hood,4.165774313493085
451291,359,2003.0,Absolutely Fabulous: Series 5,4.163883755838215
451291,1435,2001.0,Wallace & Gromit in Three Amazing Adventures,4.162607916682671
451291,3605,1939.0,The Wizard of Oz: Collector's Edition,4.161383024826987
451291,2443,1992.0,Like Water for Chocolate,4.157193596997508
451291,577,1961.0,The Twilight Zone: Vol. 36,4.156635307635896
451291,1357,2003.0,Stargate SG-1: Season 7,4.154987149218182
451291,2448,1991.0,Prime Suspect 1,4.151058575148155
451291,2831,1958.0,Indiscreet,4.1483553343766
451291,2212,1993.0,The Secret Garden,4.145267681882636
451291,4078,2003.0,Larry the Cable Guy: Git-R-Done,4.143288306592767
451291,3544,1968.0,The Odd Couple,4.141292762633113
451291,2220,1996.0,Sliders: Season 3,4.1400546104051354
451291,345,1998.0,Star Trek: Voyager: Season 5,4.1379640683365215
451291,3769,2004.0,Wonderfalls: The Complete Series,4.137408350429462
451291,1707,2004.0,Outfoxed: Rupert Murdoch's War on Journalism,4.1324440474217
451291,1590,2001.0,Life as a House,4.13086700209735
451291,270,2001.0,Sex and the City: Season 4,4.130346947574784
451291,2172,1991.0,The Simpsons: Season 3,4.130193823219596
451291,3239,2001.0,The Princess Diaries (Fullscreen),4.128674263248116
451291,1102,2001.0,Training Day,4.128424841086555
451291,3453,1934.0,The Man Who Knew Too Much,4.127339084263692
451291,3542,1996.0,Beautiful Thing,4.123920051712427
451291,3009,1968.0,Hellfighters,4.11917851080229
451291,2638,2000.0,Roswell: Season 2,4.118090687177493
451291,3005,1992.0,As Time Goes By: Series 1 and 2,4.117996155384665
451291,3369,1939.0,The Little Princess,4.1131230704352895
451291,730,1988.0,Bagdad Cafe,4.109225745856629
451291,2456,1964.0,A Fistful of Dollars,4.107912150165759
451291,645,2004.0,Dear Frankie,4.105542550333137
451291,2965,1957.0,The Seventh Seal,4.105462731737531
451291,257,1973.0,Charlotte's Web,4.10541681745035
451291,2441,2001.0,Smallville: Season 1,4.104878040459389
451291,239,2004.0,Winnie the Pooh: Springtime with Roo,4.10388772697006
451291,253,1935.0,A Night at the Opera,4.103085455401662
451291,494,1983.0,Monty Python's The Meaning of Life: Special Edition,4.101952621996562
451291,1860,1995.0,Shall We Dance?,4.100672387757605
451291,2360,1952.0,Singin' in the Rain,4.100162288534156
451291,3269,1962.0,The Longest Day,4.096848248268156
451291,430,2002.0,Chobits,4.095829886763378
451291,4179,1951.0,A Christmas Carol,4.087970519492844
451291,2111,1968.0,The Twilight Zone: Vol. 33,4.0864584485464075
451291,3927,2002.0,Without a Trace: Season 1,4.08555757721266
451291,886,2004.0,Ray,4.084567950755175
451291,3674,1998.0,Cats: The Ultimate Edition,4.083449084150101
451291,2660,1989.0,When Harry Met Sally,4.081123303521918
451291,1692,1989.0,Lonesome Dove,4.080751165855986
451291,2568,2004.0,Stargate SG-1: Season 8,4.078165777879414
451291,1878,1966.0,The Ghost and Mr. Chicken / The Reluctant Astronaut: Double Feature,4.074736651911054
451291,3970,1981.0,Thief,4.0746336967586645
451291,1959,1961.0,Splendor in the Grass,4.073975607369254
451291,443,2002.0,Rabbit-Proof Fence,4.073849257923715
451291,1644,2003.0,Tom Dowd and the Language of Music,4.073227014169625
451291,1969,1954.0,The Caine Mutiny,4.070286611562134
451291,3777,1990.0,In Living Color: Season 2,4.069490225861957
451291,2348,1976.0,The Omen,4.069478581971216
451291,4360,1996.0,Mr. Show: Season 2,4.068141572749149
451291,2389,1992.0,The Cutting Edge,4.066980298162332
451291,861,2003.0,Rush: Rush in Rio,4.066320779973181
451291,152,1995.0,A Little Princess,4.06522141591981
451291,3593,1988.0,My Neighbor Totoro,4.065087343319967
451291,3888,1994.0,NYPD Blue: Season 2,4.064994129864127
451291,1615,1995.0,The American President,4.063224609592804
451291,504,1964.0,The Twilight Zone: Vol. 27,4.06280904677726
451291,2101,1993.0,The Adventures of Pete & Pete: Season 1,4.060368289754805
451291,3446,2002.0,Spirited Away,4.059930706893799
451291,1528,1992.0,Radio Flyer,4.059201704688187
451291,4224,1996.0,Wish Upon a Star,4.05191134239588
451291,143,1997.0,The Game,4.051828480293899
451291,3348,2001.0,George Carlin: Complaints and Grievances,4.049718582710087
451291,63,1943.0,Crash Dive,4.048187266125146
451291,4366,2000.0,Soul Food: Season 1,4.048041337246153
451291,3798,1973.0,The Sting,4.04777525626173
451291,2081,1997.0,Lewis and Clark: Great Journey West: Special Edition (Standard Version),4.0475807390060226
451291,752,1993.0,Star Trek: The Next Generation: Season 7,4.047278823001585
451291,825,1983.0,Bill Cosby: Himself,4.041386905518493
451291,2896,1980.0,The Last Metro,4.040797072618914
451291,1346,1967.0,The Gnome-Mobile,4.040348807386363
451291,4249,1925.0,Battleship Potemkin,4.036014564799513
451291,1703,1998.0,Ever After: A Cinderella Story,4.035720587358231
451291,4396,1998.0,Party Monster: The Shockumentary,4.034165972665876
451291,3999,2001.0,Queer as Folk: Season 1,4.033494223732802
451291,2310,1943.0,The Song of Bernadette,4.033295279443318
451291,1089,2000.0,The Land Before Time VII: Stone of Cold Fire,4.031558990877308
451291,1264,2000.0,The Closet,4.030865546926375
451291,3266,1961.0,Dr. Seuss: Green Eggs and Ham and Other Favorites,4.030271474182871
451291,391,1967.0,The Monkees: Season 2,4.029105171146433
451291,1804,2002.0,The Twilight Samurai,4.028394163307448
451291,4204,1999.0,Jimi Hendrix: Live at the Fillmore East,4.027103426915593
451291,3684,1964.0,Goldfinger,4.026067080313215
451291,992,1972.0,The Cowboys,4.024848017278768
451291,2808,1959.0,Gidget,4.0248027991073805
451291,722,2003.0,The Wire: Season 1,4.024125952812385
451291,2431,2000.0,Nuremberg,4.024017578240648
451291,3124,1953.0,Titanic,4.023764190794966
451291,1213,1999.0,VeggieTales: Madame Blueberry,4.022566361993685
451291,283,1996.0,If These Walls Could Talk,4.0222342209382
451291,1704,2004.0,The Three Musketeers,4.020131078733331
451291,3232,1976.0,The Enforcer,4.019508383827428
451291,2129,1960.0,The Twilight Zone: Vol. 41,4.018519890811611
451291,2342,2004.0,Super Size Me,4.017795284131846
451291,4238,2000.0,Inu-Yasha,4.0168819744320166
451291,978,2000.0,Yi Yi,4.014519055203101
451291,1974,1995.0,Il Postino,4.014456235933158
451291,325,2004.0,Ghosts of Rwanda: Frontline,4.012981020621765
451291,3871,1970.0,The Who: Live at the Isle of Wight Festival,4.012955192169507
451291,2351,2003.0,Keen Eddie: The Complete Series,4.012471222841571
451291,1687,2003.0,Eloise at the Plaza,4.012109531464141
451291,2476,1962.0,The Flintstones: Season 3,4.011607939178745
451291,634,1989.0,Christmas with The Simpsons,4.011355683465899
451291,2590,1992.0,Newsies,4.0102056187276744
451291,2879,2004.0,Boz Scaggs: Greatest Hits Live,4.008103115414325
451291,609,2002.0,Jimmy Neutron: Attack of the Twonkies,4.008099147548656
451291,560,2003.0,Star Trek: Enterprise: Season 3,4.007392089843802
451291,2566,1999.0,Stargate SG-1: Season 3,4.006085927188421
451291,4450,1987.0,Pelle the Conqueror,4.005947554920742
451291,85,2005.0,Elfen Lied,4.005065393398434
451291,4323,1997.0,On Guard,4.004801034211951
451291,2013,2002.0,Borderline,4.0040943932592965
451291,2944,1994.0,Hoop Dreams,4.003312444295368
451291,3315,1941.0,The Maltese Falcon,4.00315765024173
451291,3934,2002.0,The Original Latin Kings of Comedy,3.9991252151283394
451291,3226,1938.0,Bringing Up Baby,3.9979040018722674
451291,3354,1991.0,Mystery Science Theater 3000: Santa Claus Conquers the Martians,3.9976333187015216
451291,2922,1989.0,Heathers,3.9967663983344996
451291,712,1998.0,Homicide: Life on the Street: Season 7,3.99663444209081
451291,1744,1984.0,Beverly Hills Cop,3.9965916609360708
451291,774,2003.0,Foyle's War: Set 2,3.996349802640207
451291,3879,1995.0,Ghost in the Shell,3.9952328784104867
451291,3551,1977.0,Pete's Dragon,3.994786694011073
451291,2144,2004.0,VeggieTales: Dave and the Giant Pickle,3.994148399716472
451291,3276,1987.0,Cry Freedom,3.9933237266663264
451291,3608,1998.0,From the Earth to the Moon: The Signature Edition,3.9929371622280505
451291,304,1997.0,King of the Hill: Season 1,3.992197919291994
451291,2026,2002.0,Norah Jones: Live in New Orleans,3.9920295255029696
451291,3285,1986.0,Flight of the Navigator,3.9909619780319545
451291,4049,1988.0,Torch Song Trilogy,3.990183191078686
451291,3079,1994.0,The Lion King: Special Edition,3.9888412753919997
451291,471,1931.0,City Lights,3.988439488936082
451291,1043,1987.0,Outrageous Fortune,3.9874729429177416
451291,106,2004.0,Stevie Ray Vaughan and Double Trouble: Live at Montreux 1982 & 1985,3.986849967490805
451291,165,1982.0,Richard Pryor: Live on the Sunset Strip,3.9866507562379465
451291,46,1964.0,Rudolph the Red-Nosed Reindeer,3.986265107031754
451291,4364,1976.0,Network,3.983057241998737
451291,1798,1987.0,Lethal Weapon,3.9819600053932667
451291,316,1999.0,Futurama: Monster Robot Maniac Fun Collection,3.9818077853983853
451291,519,1979.0,From Mao to Mozart: Isaac Stern in China,3.9797290425425436
